Location,DATE,TIME,NROWS,SheetBar,Zmax,Zmax QF,Secchi,Secchi QF,Wave Code,Zice,Zice QF,ZSice,ZSice QF,PctIce,PctIce QF,Zsnow,Zsnow QF,PctSnow,PctSnow QF,Veg Cover,DuckWeed Cover,Fil.Algae Covr,Veg Density,Veg Type,Site Comment,Row #,Z,  QF ,Temp,  QF _1,D.O.,  QF _2,pH,  QF _3,Cond,  QF _4,Turb,  QF _5,Raw NTU,  QF _6,Vel,  QF _7,Dir,  QF _8,Smpl. Barcode,DIN,MET,SRP,SS,CHS,CHF,PHY,TNP
PL01.0P,6/17/2022,2:07:00 PM,5,40016003,2.2,,135,,,,,,,,,,,,,,,,,,,44,1.5,,21,,2.6,,7.5,,525,,,,,,,,,,,,,,,,,,
PL01.0P,6/17/2022,2:07:00 PM,5,40016003,2.2,,135,,,,,,,,,,,,,,,,,,,55,2,,17.8,,4.9,,7.6,,450,,,,,,,,,,,,,,,,,,
PL01.0P,6/29/2022,9:52:00 AM,5,40016004,2.2,,180,,,,,,,,,,,,,,,,,,,11,0.2,,24.3,,6.2,,8,,597,,3,,3,,0.03,,70,,,,,,,,,,
PL01.0P,6/29/2022,9:52:00 AM,5,40016004,2.2,,180,,,,,,,,,,,,,,,,,,,22,0.5,,23.2,,3,,7.7,,592,,,,,,,,,,,,,,,,,,
PL01.0P,6/29/2022,9:52:00 AM,5,40016004,2.2,,180,,,,,,,,,,,,,,,,,,,33,1,,22.5,,2,,7.6,,585,,,,,,,,,,,,,,,,,,
PL01.0P,6/29/2022,9:52:00 AM,5,40016004,2.2,,180,,,,,,,,,,,,,,,,,,,44,1.5,,21.5,,0.6,,7.4,,556,,,,,,,,,,,,,,,,,,
PL01.0P,6/29/2022,9:52:00 AM,5,40016004,2.2,,180,,,,,,,,,,,,,,,,,,,55,2,,18.2,,0.6,,7.4,,456,,,,,,,,,,,,,,,,,,
PL01.0P,7/13/2022,2:27:00 PM,6,40016007,2.33,,120,,,,,,,,,,,,,,,,,,,11,0.2,,26.3,,8.8,,8.4,,476,,,,,,0.01,,50,X,,,,,,,,,
PL01.0P,7/13/2022,2:27:00 PM,6,40016007,2.33,,120,,,,,,,,,,,,,,,,,,,22,0.5,,25.6,,8,,8.2,,482,,,,,,,,,,,,,,,,,,
PL01.0P,7/13/2022,2:27:00 PM,6,40016007,2.33,,120,,,,,,,,,,,,,,,,,,,33,1,,24.6,,5.9,,7.8,,487,,,,,,,,,,,,,,,,,,
PL01.0P,7/13/2022,2:27:00 PM,6,40016007,2.33,,120,,,,,,,,,,,,,,,,,,,44,1.5,,22.9,,3.1,,7.4,,505,,,,,,,,,,,,,,,,,,
PL01.0P,7/13/2022,2:27:00 PM,6,40016007,2.33,,120,,,,,,,,,,,,,,,,,,,55,2,,19,,0,,7.3,,505,,,,,,,,,,,,,,,,,,
PL01.0P,7/13/2022,2:27:00 PM,6,40016007,2.33,,120,,,,,,,,,,,,,,,,,,,66,2.13,,17.7,,0,,7.2,,506,,,,,,,,,,,,,,,,,,
PL01.0P,7/24/2022,9:00:00 AM,5,40016008,2.02,,,5,0,,,,,,,,,,,3,,,2,S,Duckweed covering 90% of the site,11,0.2,,24.8,,1,,7.4,,484,,,,,,,5,,,,,,,,,,,
PL01.0P,7/24/2022,9:00:00 AM,5,40016008,2.02,,,5,0,,,,,,,,,,,3,,,2,S,Duckweed covering 90% of the site,22,0.5,,24.6,,0.8,,7.4,,486,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,7/24/2022,9:00:00 AM,5,40016008,2.02,,,5,0,,,,,,,,,,,3,,,2,S,Duckweed covering 90% of the site,33,1,,24.4,,0.4,,7.3,,485,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,7/24/2022,9:00:00 AM,5,40016008,2.02,,,5,0,,,,,,,,,,,3,,,2,S,Duckweed covering 90% of the site,44,1.5,,22.7,,0.5,,7.3,,490,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,7/24/2022,9:00:00 AM,5,40016008,2.02,,,5,0,,,,,,,,,,,3,,,2,S,Duckweed covering 90% of the site,55,1.82,,20.2,,0,,7.1,,511,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,8/11/2022,2:16:00 PM,6,40016011,2.4,,108,,1,,,,,,,,,,,3,,,2,S,Dense Veg around site.,11,0.2,,26.9,,8.1,,8.3,,460,,,,,,0.01,,50,X,,,,,,,,,
PL01.0P,8/11/2022,2:16:00 PM,6,40016011,2.4,,108,,1,,,,,,,,,,,3,,,2,S,Dense Veg around site.,22,0.5,,25.6,,7.3,,8.2,,463,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,8/11/2022,2:16:00 PM,6,40016011,2.4,,108,,1,,,,,,,,,,,3,,,2,S,Dense Veg around site.,33,1,,24.8,,6.6,,8,,458,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,8/11/2022,2:16:00 PM,6,40016011,2.4,,108,,1,,,,,,,,,,,3,,,2,S,Dense Veg around site.,44,1.5,,24.5,,6,,8.1,,454,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,8/11/2022,2:16:00 PM,6,40016011,2.4,,108,,1,,,,,,,,,,,3,,,2,S,Dense Veg around site.,55,2,,22.5,,0,,7.2,,467,,,X,,X,,X,,X,,,,,,,,,
PL01.0P,8/11/2022,2:16:00 PM,6,40016011,2.4,,108,,1,,,,,,,,,,,3,,,2,S,Dense Veg around site.,66,2.2,,22.1,,0,,7.2,,471,,,X,,X,,X,,X,,,,,,,,,
PL02.0P,12/12/2016,3:53:00 PM,2,40015002,1.95,,103,,,4,,4,,100,,,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.2,,13.5,,8.2,,556,,,,,,0.03,,,,,,,,,,,,
PL02.0P,12/12/2016,3:53:00 PM,2,40015002,1.95,,103,,,4,,4,,100,,,,100,,0,0,0,,, LDO OXYGEN ,22,1.75,,0.4,,13.1,,8.2,,556,,,X,,X,0.03,,,,,,,,,,,,
PL02.0P,12/23/2016,11:21:00 AM,2,40015004,1.94,,94,,,19,,19,,100,,7,,100,,,,,,, LDO OXYGEN ,11,0.2,,0.2,,12.7,,7.9,,593,,,,,,0.07,,350,,,,,,,,,,
PL02.0P,12/23/2016,11:21:00 AM,2,40015004,1.94,,94,,,19,,19,,100,,7,,100,,,,,,, LDO OXYGEN ,22,1.74,,0.2,,12.7,,7.9,,597,,,X,,X,0.03,X,350,X,,,,,,,,,
PL02.0P,1/9/2017,12:04:00 PM,2,40015007,1.92,,144,,,23,,23,,100,,3,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.1,,12.5,,7.8,,646,,3,,3,,0.03,,30,,,,,,,,,,
PL02.0P,1/9/2017,12:04:00 PM,2,40015007,1.92,,144,,,23,,23,,100,,3,,100,,0,0,0,,, LDO OXYGEN ,22,1.72,,0.2,,12.3,,7.7,,652,,,X,,X,0.02,,30,,,,,,,,,,
PL02.0P,1/17/2017,3:12:00 PM,2,40015010,1.95,,152,,,28,,28,,100,,8,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.1,,12.8,,7.8,,678,,3,,3,,0.05,,360,,,,,,,,,,
PL02.0P,1/17/2017,3:12:00 PM,2,40015010,1.95,,152,,,28,,28,,100,,8,,100,,0,0,0,,, LDO OXYGEN ,22,1.75,,0.3,,12,,7.7,,672,,,X,,X,0.04,,360,X,,,,,,,,,
PL02.0P,1/26/2017,2:20:00 PM,2,40015179,1.95,,164,,,24,,23,,100,,6,,100,,0,0,0,,,,11,0.2,,0.2,,12.7,,7.9,,608,,3,,3,,0.04,,40,,,,,,,,,,
PL02.0P,1/26/2017,2:20:00 PM,2,40015179,1.95,,164,,,24,,23,,100,,6,,100,,0,0,0,,,,22,1.75,,0.4,,12.5,,7.9,,611,,,X,,X,0.04,,40,,,,,,,,,,
PL02.0P,2/15/2017,4:10:00 PM,2,40015182,1.85,,153,,,22,,22,,100,,,5,0,,0,0,0,,,,11,0.2,,1.1,,15.2,,8.1,,605,,4,,4,,0.04,,40,,,,,,,,,,
PL02.0P,2/15/2017,4:10:00 PM,2,40015182,1.85,,153,,,22,,22,,100,,,5,0,,0,0,0,,,,22,1.65,,1.3,,15,,8.2,,606,,,X,,X,0.03,,40,,,,,,,,,,
PL02.0P,2/22/2017,12:15:00 PM,2,40015185,1.98,,137,,0,,5,,5,0,,,5,0,,0,0,0,,,,11,0.2,,3.1,,15.1,,8,,510,,4,,4,,0.04,,10,,,,,,,,,,
PL02.0P,2/22/2017,12:15:00 PM,2,40015185,1.98,,137,,0,,5,,5,0,,,5,0,,0,0,0,,,,22,1.78,,2.8,,14.2,,7.9,,566,,,X,,X,0.04,,10,,,,,,,,,,
PL02.0P,1/10/2018,12:19:00 PM,2,40015395,2.05,,140,,,22,,22,,100,,6,,100,,,,,,,,11,0.2,,0.8,,12,,8,,531,,,5,,5,0.02,,360,,,,,,,,,,
PL02.0P,1/10/2018,12:19:00 PM,2,40015395,2.05,,140,,,22,,22,,100,,6,,100,,,,,,,,22,1.85,,1,,10.3,,7.8,,561,,,X,,X,,X,,X,,,,,,,,,
PL02.0P,2/16/2018,9:57:00 AM,2,40015398,2.18,,212,,,37,,37,,100,,4,,100,,,,,,,,11,0.2,,0.2,,11.8,,7.2,,518,,2,,2,,0.02,,360,,,,,,,,,,
PL02.0P,2/16/2018,9:57:00 AM,2,40015398,2.18,,212,,,37,,37,,100,,4,,100,,,,,,,,22,1.98,,0.5,,11.9,,7.3,,522,,,X,,X,,X,,X,,,,,,,,,
PL02.0P,3/22/2018,12:19:00 PM,2,40015401,1.98,,177,,,,5,,5,50,,,5,0,,,,,,,,11,0.2,,2.2,,13.7,,8.1,,621,,4,,4,,0.08,,20,,,,,,,,,,
PL02.0P,3/22/2018,12:19:00 PM,2,40015401,1.98,,177,,,,5,,5,50,,,5,0,,,,,,,,22,1.78,,2.3,,13.7,,8.1,,622,,,X,,X,,X,,X,,,,,,,,,
PL02.0P,1/10/2019,15:01,2,40015666,1.89,,149,,,9,,9,,100,,0,,0,,,,,,,Assuming no snow cover.,11,0.2,,0.5,,15,,8.1,,542,,,5,,5,0.03,,50,,,,,,,,,,
PL02.0P,1/10/2019,15:01,2,40015666,1.89,,149,,,9,,9,,100,,0,,0,,,,,,,Assuming no snow cover.,22,1.69,,0.7,,15.2,,8.1,,552,,,X,,X,,X,,X,,,,,,,,,
PL02.0P,2/21/2019,14:56,2,40015669,2,,142,,,,,,,,,,,,,,,,,,,11,0.2,,0.1,,11,,7.8,,526,,,,,,0.03,,10,,,,,,,,,,
PL02.0P,2/21/2019,14:56,2,40015669,2,,142,,,,,,,,,,,,,,,,,,,22,1.8,,0.2,,9.8,,7.6,,524,,,,,,,,,,,,,,,,,,
PL02.0P,3/8/2019,10:40,2,40015672,2,,128,,,42,,42,,100,,11,,100,,,,,,,,11,0.2,,0.1,,10.3,,7.4,,486,,,,,,0.02,,10,,,,,,,,,,
PL02.0P,3/8/2019,10:40,2,40015672,2,,128,,,42,,42,,100,,11,,100,,,,,,,,22,1.8,,0.2,,9.9,,7.4,,486,,,,,,,,,,,,,,,,,,
PL02.0P,3/22/2019,14:28,2,40015676,2.12,,65,,,,,,,,,,,,,,,,,,Ice and snow conditions not recorded.,11,0.2,,0.8,,9.7,,7.4,,526,,,,,,0.09,,20,,,,,,,,,,
PL02.0P,3/22/2019,14:28,2,40015676,2.12,,65,,,,,,,,,,,,,,,,,,Ice and snow conditions not recorded.,22,1.92,,0.9,,9.6,,7.4,,528,,,,,,,,,,,,,,,,,,
PL02.0P,12/2/2019,14:35,2,40015692,2.19,,124,,,1,,1,,100,,,5,0,,,,,,,,11,0.2,,1.6,,13,,8,,573,,5,,5,,0.01,,360,X,,,,,,,,,
PL02.0P,12/2/2019,14:35,2,40015692,2.19,,124,,,1,,1,,100,,,5,0,,,,,,,,22,1.99,,2.1,,12.8,,7.9,,572,,,,,,,X,,X,,,,,,,,,
PL02.0P,1/10/2020,12:50,2,40015695,2.33,,112,,,22,,22,,100,,,5,0,,,,,,,,11,0.2,,0.2,,13.5,,7.9,,556,,,,,,0.03,,360,,,,,,,,,,
PL02.0P,1/10/2020,12:50,2,40015695,2.33,,112,,,22,,22,,100,,,5,0,,,,,,,,22,2.13,,0.3,,13.5,,7.8,,557,,,,,,,,,,,,,,,,,,
PL02.0P,2/4/2020,15:22,2,40015698,2.18,,121,,,32,,32,,100,,4,,100,,,,,,,,11,0.2,,0.5,,11.8,,7.7,,513,,,,,,0.01,,10,X,,,,,,,,,
PL02.0P,2/4/2020,15:22,2,40015698,2.18,,121,,,32,,32,,100,,4,,100,,,,,,,,22,1.98,,1.2,,10.1,,7.6,,512,,,,,,,X,,X,,,,,,,,,
PL02.0P,3/4/2020,12:45,2,40015701,2.02,,157,,,41,,41,,100,,4,,100,,,,,,,,11,0.2,,2,,13.3,,7.7,,484,,3,,3,,0.01,,350,X,,,,,,,,,
PL02.0P,3/4/2020,12:45,2,40015701,2.02,,157,,,41,,41,,100,,4,,100,,,,,,,,22,1.82,,2.2,,8.8,,7.4,,502,,,,,,,,,,,,,,,,,,
PL02.0P,1/12/2021,11:54:00 AM,2,40015978,2.13,,188,,,27,,27,,100,,2,,80,,,,,,,,11,0.2,,0.6,,12.4,,7.9,,465,,2,,2,,0.02,,350,,,,,,,,,,
PL02.0P,1/12/2021,11:54:00 AM,2,40015978,2.13,,188,,,27,,27,,100,,2,,80,,,,,,,,22,1.97,,1.8,,8,,7.9,,466,,,,,,,,,,,,,,,,,,
PL02.0P,2/25/2021,2:35:00 PM,2,40015981,2.18,,204,,,42,,42,,100,,11,,100,,,,,,,Bluegill and Bass seen on camera,11,0.2,,0.5,,12,,7.9,,462,,,,,,0.01,,360,X,,,,,,,,,
PL02.0P,2/25/2021,2:35:00 PM,2,40015981,2.18,,204,,,42,,42,,100,,11,,100,,,,,,,Bluegill and Bass seen on camera,22,1.98,,1.4,,6,,7.5,,494,,,,,,,,,,,,,,,,,,
PL02.0P,3/9/2021,2:20:00 PM,2,40015984,2,,185,,,38,,38,,100,,,5,0,,,,,,,,11,0.2,,3.8,,16.1,,8.1,,428,,4,,4,,0.01,,360,X,,,,,,,,,
PL02.0P,3/9/2021,2:20:00 PM,2,40015984,2,,185,,,38,,38,,100,,,5,0,,,,,,,,22,1.8,,3.6,,17,,8,,458,,,,,,,,,,,,,,,,,,
PL02.0P,1/12/2022,1:44:00 PM,2,40015994,1.94,,121,,,29,,29,,,,,,,,,,,,,Snow conditions not recorded,11,0.2,,0.7,,14.5,,8.2,,585,,,,,,0,,,X,,,,,,,,,
PL02.0P,1/12/2022,1:44:00 PM,2,40015994,1.94,,121,,,29,,29,,,,,,,,,,,,,Snow conditions not recorded,22,1.74,,1.8,,10.8,,7.8,,598,,,,,,,,,,,,,,,,,,
PL02.0P,3/16/2022,9:52:00 AM,2,40015997,2.09,,122,,,45,,45,,100,,,5,0,,,,,,,,11,0.2,,3.4,,24.9,2,8.5,,467,,9,,9,,0.01,,350,X,,,,,,,,,
PL02.0P,3/16/2022,9:52:00 AM,2,40015997,2.09,,122,,,45,,45,,100,,,5,0,,,,,,,,22,1.89,,3.3,,21.4,2,8.3,,509,,,,,,,,,,,,,,,,,,
PL03.0P,12/12/2016,3:36:00 PM,2,40015001,2.46,,96,,,10,,10,,100,,8,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.3,,13,,7.9,,556,,,,,,0.01,,,X,,,,,,,,,
PL03.0P,12/12/2016,3:36:00 PM,2,40015001,2.46,,96,,,10,,10,,100,,8,,100,,0,0,0,,, LDO OXYGEN ,22,2.26,,0.3,,12.6,,7.8,,556,,,X,,X,0.01,,,X,,,,,,,,,
PL03.0P,12/23/2016,11:06:00 AM,2,40015003,2.45,,101,,,20,,20,,100,,,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.7,,12.6,,7.8,,592,,,,,,0.02,,345,,,,,,,,,,
PL03.0P,12/23/2016,11:06:00 AM,2,40015003,2.45,,101,,,20,,20,,100,,,,100,,0,0,0,,, LDO OXYGEN ,22,2.25,,0.2,,12.7,,7.8,,600,,,X,,X,0.01,,345,,,,,,,,,,
PL03.0P,1/9/2017,11:49:00 AM,2,40015006,2.5,,94,,,32,,32,,100,,2,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.6,,12.2,,7.7,,637,,3,,3,,0,,,X,,,,,,,,,
PL03.0P,1/9/2017,11:49:00 AM,2,40015006,2.5,,94,,,32,,32,,100,,2,,100,,0,0,0,,, LDO OXYGEN ,22,2.3,,0.3,,12.3,,7.7,,643,,,X,,X,0,,,X,,,,,,,,,
PL03.0P,1/9/2017,12:19:00 PM,2,40015008,2.13,,,5,,37,,32,,100,,,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.9,,11.8,,7.7,,636,,3,,3,,0,X,,X,,,,,,,,,
PL03.0P,1/9/2017,12:19:00 PM,2,40015008,2.13,,,5,,37,,32,,100,,,,100,,0,0,0,,, LDO OXYGEN ,22,1.93,,1.8,,9.3,,7.6,,659,,,X,,X,0,,,X,,,,,,,,,
PL03.0P,1/17/2017,2:25:00 PM,2,40015009,2.49,,122,,,37,,37,,100,,7,,100,,0,0,0,,, LDO OXYGEN ,11,0.2,,0.1,,12.6,,7.7,,679,,6,,6,,0.02,,340,,,,,,,,,,
PL03.0P,1/17/2017,2:25:00 PM,2,40015009,2.49,,122,,,37,,37,,100,,7,,100,,0,0,0,,, LDO OXYGEN ,22,2.29,,0.3,,12.7,,7.7,,675,,,X,,X,0.02,,340,,,,,,,,,,
PL03.0P,1/26/2017,2:30:00 PM,2,40015180,2.52,,144,,,34,,32,,100,,6,,100,,0,0,0,,,,11,0.2,,0.3,,12.6,,7.9,,607,,4,,4,,0.02,,350,,,,,,,,,,
PL03.0P,1/26/2017,2:30:00 PM,2,40015180,2.52,,144,,,34,,32,,100,,6,,100,,0,0,0,,,,22,2.32,,0.2,,11.8,,7.8,,608,,,X,,X,0.02,,350,,,,,,,,,,
PL03.0P,2/15/2017,4:20:00 PM,2,40015183,2.46,,127,,,39,,35,,100,,,5,0,,0,0,0,,,,11,0.2,,0.9,,15.2,,8.1,,607,,5,,5,,0.02,,340,,,,,,,,,,
PL03.0P,2/15/2017,4:20:00 PM,2,40015183,2.46,,127,,,39,,35,,100,,,5,0,,0,0,0,,,,22,2.26,,1.2,,15.1,,8.1,,608,,,X,,X,0.01,,340,X,,,,,,,,,
PL03.0P,2/22/2017,11:40:00 AM,2,40015184,2.52,,146,,,24,,26,,100,,,5,0,,0,0,0,,,,11,0.2,,2.5,,13.5,,7.9,,529,,4,,4,,0.02,,360,,,,,,,,,,
PL03.0P,2/22/2017,11:40:00 AM,2,40015184,2.52,,146,,,24,,26,,100,,,5,0,,0,0,0,,,,22,2.32,,2.6,,13.9,,8,,572,,,X,,X,0.01,,360,X,,,,,,,,,
PL03.0P,6/15/2017,1:55:00 PM,2,40015207,2.7,,169,,,,,,,,,,,,,3,,,2,S,,11,0.2,,25.8,,9.4,,8.4,,557,,3,,3,,,5,,,,,,,,,,,
PL03.0P,6/15/2017,1:55:00 PM,2,40015207,2.7,,169,,,,,,,,,,,,,3,,,2,S,,22,2.5,,23.4,,3,,7.7,,544,,,,,,,,,,,,,,,,,,
PL03.0P,6/29/2017,10:23:00 AM,2,40015209,2.7,,226,,,,,,,,,,,,,3,,,2,S,,11,0.2,,21.5,,6.8,,8.2,,614,,,5,,5,0.06,,,,,,,,,,,,
PL03.0P,6/29/2017,10:23:00 AM,2,40015209,2.7,,226,,,,,,,,,,,,,3,,,2,S,,22,2.5,,21,,7.5,,8.3,,613,,,,,,,,,,,,,,,,,,
PL03.0P,7/14/2017,12:00:00 PM,2,40015211,2.58,,258,,,,,,,,,,,,,3,,,2,S,Not sure what time was when sampled.,11,0.2,,23.7,,9.7,,8.5,,543,,1,,1,,0.03,,310,,,,,,,,,,
PL03.0P,7/14/2017,12:00:00 PM,2,40015211,2.58,,258,,,,,,,,,,,,,3,,,2,S,Not sure what time was when sampled.,22,2.38,,21.5,,6.3,,8,,539,,,,,,,,,,,,,,,,,,
PL03.0P,7/26/2017,3:13:00 PM,2,40015213,2.7,,240,,,,,,,,,,,,,3,,,2,S,,11,0.2,,26,,9.2,,8.4,,524,,2,,2,,0,,,X,,,,,,,,,
PL03.0P,7/26/2017,3:13:00 PM,2,40015213,2.7,,240,,,,,,,,,,,,,3,,,2,S,,22,2.5,,24,,2.1,,7.7,,519,,,,,,,,,,,,,,,,,,
PL03.0P,8/7/2017,2:45:00 PM,2,40015215,2.7,,246,,,,,,,,,,,,,3,,,2,S,,11,0.2,,26.3,,13.7,,8.8,,426,,1,,1,,0.02,,350,,,,,,,,,,
PL03.0P,8/7/2017,2:45:00 PM,2,40015215,2.7,,246,,,,,,,,,,,,,3,,,2,S,,22,2.5,,22.2,,3.2,,7.7,,439,,,,,,,,,,,,,,,,,,
PL03.0P,8/23/2017,2:05:00 PM,2,40015217,2.53,,,5,,,,,,,,,,,,3,,,2,S,,11,0.2,,23.1,,10.1,,8.5,,449,,1,,1,,0.04,,320,,,,,,,,,,
PL03.0P,8/23/2017,2:05:00 PM,2,40015217,2.53,,,5,,,,,,,,,,,,3,,,2,S,,22,2.33,,21.1,,4.2,,7.8,,454,,,,,,,,,,,,,,,,,,
PL03.0P,9/6/2017,1:49:00 PM,2,40015219,2.46,,246,2,,,,,,,,,,,,3,,,2,S,,11,0.2,,18.5,,9.4,,8.2,,537,,1,,1,,0.03,,330,,,,,,,,,,
PL03.0P,9/6/2017,1:49:00 PM,2,40015219,2.46,,246,2,,,,,,,,,,,,3,,,2,S,,22,2.26,,17.2,,5.4,,7.9,,540,,,,,,,,,,,,,,,,,,
PL03.0P,10/4/2017,10:51:00 AM,2,40015221,2.44,,244,2,,,,,,,,,,,,,,,,,,11,0.2,,17.7,,5.6,,7.9,,511,,2,,2,,0.04,,20,,,,,,,,,,
PL03.0P,10/4/2017,10:51:00 AM,2,40015221,2.44,,244,2,,,,,,,,,,,,,,,,,,22,2.24,,17,,4.4,,7.8,,506,,,,,,,,,,,,,,,,,,
PL03.0P,10/31/2017,1:35:00 PM,2,40015223,2.49,,117,,,,,,,,,,,,,,,,,,,11,0.2,,6.8,,10.8,,8.2,,595,,5,,5,,0.08,,330,,,,,,,,,,
PL03.0P,10/31/2017,1:35:00 PM,2,40015223,2.49,,117,,,,,,,,,,,,,,,,,,,22,2.29,,6.9,,10.7,,8.2,,595,,,,,,,,,,,,,,,,,,
PL03.0P,1/10/2018,12:04:00 PM,2,40015394,2.53,,185,,,25,,25,,100,,6,,100,,,,,,,,11,0.2,,0.5,,12.4,,8,,536,,,5,,5,0.02,,340,,,,,,,,,,
PL03.0P,1/10/2018,12:04:00 PM,2,40015394,2.53,,185,,,25,,25,,100,,6,,100,,,,,,,,22,2.33,,1.1,,9.3,,7.8,,564,,,X,,X,,X,,X,,,,,,,,,
PL03.0P,2/16/2018,10:23:00 AM,2,40015399,2.64,,165,,,46,,46,,100,,1,,100,,,,,,,,11,0.2,,0.2,,10.7,,7.6,,519,,2,,2,,0.02,,10,,,,,,,,,,
PL03.0P,2/16/2018,10:23:00 AM,2,40015399,2.64,,165,,,46,,46,,100,,1,,100,,,,,,,,22,2.44,,1.2,,9.5,,7.5,,531,,,X,,X,,X,,X,,,,,,,,,
PL03.0P,3/22/2018,12:35:00 PM,2,40015402,2.14,,142,,,,5,,5,50,,,5,0,,,,,,,,11,0.2,,2.8,,8.2,,8.2,,555,,6,,6,,,5,,,,,,,,,,,
PL03.0P,3/22/2018,12:35:00 PM,2,40015402,2.14,,142,,,,5,,5,50,,,5,0,,,,,,,,22,1.94,,3.1,,13.1,,8.1,,593,,,X,,X,,X,,X,,,,,,,,,
PL03.0P,6/19/2018,1:45:00 PM,2,40015377,2.44,,244,2,,,,,,,,,,,,,,,,,,11,0.2,,23.6,,10.8,,8.4,,507,,2,,2,,0.04,,340,,,,,,,,,,
PL03.0P,6/19/2018,1:45:00 PM,2,40015377,2.44,,244,2,,,,,,,,,,,,,,,,,,22,2.24,,22.6,,3.4,,7.7,,524,,,,,,,,,,,,,,,,,,
